FileName;Group;State;Infection;ShortName
GSM154440;MYD.CHL;MYD;CHL;MYD.CHL.A
GSM154441;MYD.CHL;MYD;CHL;MYD.CHL.B
GSM154442;MYD.CHL;MYD;CHL;MYD.CHL.C
GSM154443;MYD.MOCK;MYD;MOCK;MYD.MOCK.A
GSM154444;MYD.MOCK;MYD;MOCK;MYD.MOCK.B
GSM154446;MYD.MOCK;MYD;MOCK;MYD.MOCK.C
GSM154447;WT.CHL;WT;CHL;WT.CHL.A
GSM154448;WT.CHL;WT;CHL;WT.CHL.B
GSM154449;WT.CHL;WT;CHL;WT.CHL.C
GSM154451;WT.MOCK;WT;MOCK;WT.MOCK.A
GSM154452;WT.MOCK;WT;MOCK;WT.MOCK.B
GSM154453;WT.MOCK;WT;MOCK;WT.MOCK.C
